Iteration,Max_Displacement_in,Avg_Stress,Total_Weight_estimate,Max_Stress
1,0.006019120521973252,0.003814571624532584,76.00000000000001,0.00858028535053629
2,0.0037568171471176097,0.0034484481764005194,87.40797432867997,0.0060261512880185625
3,0.003110380302700116,0.003059321477828743,103.2531194072561,0.005283954678503427
4,0.0028277129019145665,0.002829737132356556,114.75939507892929,0.004845137752654134
5,0.0026650264035727963,0.002681414101353066,123.12486142778995,0.004567115529990012
6,0.002561734056451302,0.0025818978104900693,129.17009547030793,0.004383995296419481
7,0.002492954665529015,0.0025137460921430227,133.5140393980913,0.0042603694906810565
8,0.0024459454197085953,0.0024664770867136206,136.62207844700046,0.004175530893605785
9,0.0024133201097163793,0.0024334163299451106,138.83881404661088,0.004116664223265212
10,0.0023904659344103577,0.002410163188220689,140.416124857141,0.00407551320577668
11,0.0023743645070255976,0.0023937474598015435,141.53643158075235,0.00404660238141614
12,0.0023629807739392137,0.0023821310264868327,142.33101312933528,0.00402622394737827
13,0.002354915728780383,0.0023738988443817786,142.8939221392254,0.004011829404144524
14,0.002349195329161316,0.0023680603193903366,143.29232253714235,0.004001648551657941
15,0.0023451357822769046,0.002363918031427226,143.57406014031216,0.003994442764836572
16,0.0023422545011300452,0.0023609790883778663,143.77315494508414,0.003989341022327756
17,0.0023402097676396214,0.0023588942871518117,143.9137600702292,0.003985728764909402
18,0.0023387591333964095,0.002357415856661583,144.01300242687762,0.003983171455149679
19,0.0023377303967460497,0.0023563678543867136,144.08301416534002,0.003981361445646472
20,0.0023370011922792676,0.0023556253032371135,144.13238173365187,0.003980080771925458
21,0.002336484562200973,0.002355099429015957,144.1671774602224,0.003979174962884935
22,0.002336118723001115,0.002354727187656714,144.19169276588582,0.003978534543048721
23,0.002335859793525627,0.0023544638242508783,144.20895862067076,0.0039780819388953595
24,0.0023356766221670675,0.002354277581935782,144.22111457143586,0.003977762198306278
25,0.00233554710575016,0.002354145938401916,144.22967015035894,0.003977536408112123
26,0.002335455569963155,0.002354052929125236,144.2356898950289,0.0039773770240802055
27,0.002335390905719035,0.002353987244075529,144.23992420555632,0.003977264557783775
28,0.002335345243892677,0.0023539408749879602,144.2429018330954,0.00397718522661406
29,0.002335313013416455,0.0023539081544425226,144.24499521056362,0.003977129287510201
